user_id,products
3177891,1283.0
12203981,1283.0
11922790,1283.0
8723734,1283.0
11584673,1283.0
11988254,1283.0
10841356,1283.0
11669122,1283.0
14272177,1283.0
12161313,1283.0
9122844,1283.0
5618227,1283.0
7412700,1283.0
187665,1283.0
2515052,1283.0
3620140,1283.0
11992699,1283.0
10793397,1283.0
13239465,1283.0
12629164,1283.0
5767878,1283.0
4971737,1283.0
3698900,1283.0
12388795,1283.0
12578923,1283.0
7908009,1283.0
8355983,1283.0
9952753,1283.0
5093574,1283.0
8427498,1283.0
2284346,1283.0
10990493,1283.0
13880032,1283.0
6663677,1283.0
11870910,1283.0
6773466,1283.0
11314957,1283.0
10116191,1283.0
6564972,1283.0
8819602,1283.0
11804435,1283.0
1955659,1283.0
9929518,1283.0
11619810,1283.0
7995180,1283.0
12024305,1283.0
12013086,1283.0
11759302,1283.0
2433091,1283.0
11066478,1283.0
8770686,1283.0
7393507,1283.0
4468285,1283.0
1972622,1283.0
11816561,1283.0
5777163,1283.0
5214970,1283.0
6542038,1283.0
14177858,1283.0
12058508,1283.0
1297750,1283.0
12746249,1283.0
11464740,1283.0
11327264,1283.0
11386014,1283.0
8427683,1283.0
3707161,1283.0
12283893,1283.0
10128461,1283.0
500604,1283.0
6950244,1282.0
14026920,1282.0
6030714,1282.0
6185830,1282.0
2811862,1282.0
8239468,1282.0
10947709,1282.0
13616747,1282.0
5361454,1282.0
3726505,1282.0
12202379,1282.0
5371750,1282.0
11700677,1282.0
7618541,1282.0
12067481,1282.0
11707145,1282.0
12944383,1282.0
5173070,1282.0
5551143,1282.0
10758223,1282.0
14153765,1282.0
3089719,1282.0
5875634,1282.0
11341301,1282.0
14273424,1282.0
8739640,1282.0
2498668,1282.0
11571239,1282.0
14115457,1282.0
11682217,1282.0
1497827,1282.0
4358044,1282.0
8671884,1282.0
13821298,1282.0
11329590,1282.0
7087547,1282.0
6002043,1282.0
630626,1282.0
11921184,1282.0
11790679,1282.0
12030638,1282.0
13730299,1282.0
7286173,1282.0
2162017,1282.0
9522126,1282.0
8897872,1282.0
11455147,1282.0
10266314,1282.0
11632691,1282.0
11626067,1282.0
6906108,1282.0
90767,1282.0
11596590,1282.0
12088876,1282.0
9524941,1282.0
13890194,1282.0
2056741,1282.0
7551825,1282.0
484669,1282.0
7872692,1282.0
12059269,1282.0
4527735,1282.0
4410086,1282.0
9225412,1282.0
6663003,1282.0
9813855,1282.0
11648219,1282.0
1364001,1282.0
8805961,1282.0
13889258,1282.0
12635483,1282.0
13353259,1282.0
4913071,1282.0
5888871,1282.0
11676534,1282.0
4977208,1282.0
7350880,1282.0
8409094,1282.0
8441380,1282.0
11219138,1282.0
6792802,1282.0
1713143,1282.0
10558364,1282.0
7084156,1282.0
3680632,1282.0
2481689,1282.0
11883,1282.0
7978301,1282.0
4486430,1282.0
2808517,1282.0
7665306,1282.0
5731865,1282.0
3486226,1282.0
10470611,1282.0
13088850,1282.0
8661747,1282.0
5039069,1282.0
5475978,1282.0
2910209,1282.0
10212157,1282.0
5444501,1282.0
11811421,1282.0
8591194,1282.0
6206868,1282.0
12522791,1282.0
10890830,1282.0
11893863,1282.0
13502831,1282.0
3425938,1282.0
11389736,1282.0
9816281,1282.0
11503797,1282.0
10598868,1282.0
11348094,1282.0
11587615,1282.0
3773792,1282.0
14022071,1282.0
11229513,1282.0
3347893,1282.0
11913019,1282.0
4383680,1282.0
1578468,1282.0
13501722,1282.0
4318167,1282.0
838362,1282.0
7168875,1282.0
6740723,1282.0
7305599,1282.0
11707409,1282.0
9322735,1282.0
10779727,1282.0
13991342,1282.0
10677140,1282.0
10116657,1282.0
5529054,1282.0
11294128,1281.0
11608609,1281.0
956893,1281.0
11314389,1281.0
6890721,1281.0
5528395,1281.0
5692191,1281.0
6708472,1281.0
8926108,1281.0
12134107,1281.0
5937850,1281.0
8412470,1281.0
1382958,1281.0
11537537,1281.0
12068799,1281.0
399326,1281.0
12858983,1281.0
8649466,1281.0
1220782,1281.0
9892107,1281.0
5951455,1281.0
6211539,1281.0
10114325,1281.0
12273815,1281.0
11745339,1281.0
5272906,1281.0
1342886,1281.0
11523416,1281.0
13883086,1281.0
9369730,1281.0
11782009,1281.0
13991622,1281.0
12649051,1281.0
9178540,1281.0
6749787,1281.0
405483,1281.0
5102486,1281.0
11759281,1281.0
6664884,1281.0
3677036,1281.0
11114283,1281.0
1781922,1281.0
3124449,1281.0
1961588,1281.0
7615938,1281.0
9353448,1281.0
5053186,1281.0
6377310,1281.0
8187130,1281.0
11189539,1281.0
11310343,1281.0
11052495,1281.0
12570094,1281.0
11569695,1281.0
3246165,1281.0
5043546,1281.0
3300385,1281.0
8554264,1281.0
2448796,1281.0
5321685,1281.0
11381464,1281.0
7603835,1281.0
13958805,1281.0
6422882,1281.0
8738594,1281.0
129736,1281.0
11135151,1281.0
5468990,1281.0
6079413,1281.0
5219882,1281.0
13963032,1281.0
8884429,1281.0
11810065,1281.0
9973471,1281.0
2342243,1281.0
8490937,1281.0
12701151,1281.0
11908779,1281.0
11591695,1281.0
5531083,1281.0
10669749,1281.0
8040796,1281.0
11966968,1281.0
5798995,1281.0
11179588,1281.0
7073555,1281.0
14065389,1281.0
4937256,1281.0
9920413,1281.0
7443484,1281.0
13208105,1281.0
5547304,1281.0
13451962,1281.0
11652743,1281.0
5619567,1281.0
11804118,1281.0
11198654,1281.0
11798826,1281.0
11518434,1281.0
3085091,1281.0
10670027,1281.0
10095803,1281.0
10133656,1281.0
3223732,1281.0
1099630,1281.0
7907636,1281.0
742670,1281.0
9752847,1281.0
7050289,1281.0
10107357,1281.0
4743672,1281.0
119050,1281.0
9641861,1281.0
533141,1281.0
9770583,1281.0
7905357,1281.0
11761670,1281.0
8051750,1281.0
5462793,1281.0
513945,1281.0
7070259,1281.0
12582291,1281.0
3595946,1281.0
11723013,1281.0
1464841,1281.0
3000242,1281.0
11684293,1281.0
12664436,1281.0
2946456,1281.0
12558379,1281.0
8225606,1281.0
12727059,1281.0
1474117,1281.0
8018535,1281.0
9820406,1280.0
7484476,1280.0
11618895,1280.0
11339396,1280.0
6256038,1280.0
11317030,1280.0
11923502,1280.0
6709182,1280.0
5205867,1280.0
9489658,1280.0
4576461,1280.0
11583033,1280.0
9201218,1280.0
8745724,1280.0
9025433,1280.0
10797921,1280.0
5689961,1280.0
11862145,1280.0
9334363,1280.0
11671056,1280.0
11405708,1280.0
11798173,1280.0
10486942,1280.0
12350119,1280.0
8409629,1280.0
8434936,1280.0
8453865,1280.0
2541864,1280.0
2270458,1280.0
14201956,1280.0
9772581,1280.0
12638572,1280.0
12005107,1280.0
6924723,1280.0
7041485,1280.0
11009103,1280.0
2499075,1280.0
12519993,1280.0
7498238,1280.0
248086,1280.0
5466633,1280.0
7208643,1280.0
9403617,1280.0
13817418,1280.0
12102381,1280.0
12533654,1280.0
7757592,1280.0
11639594,1280.0
1227275,1280.0
496641,1280.0
8783965,1280.0
1326957,1280.0
3018438,1280.0
6526686,1280.0
11248255,1280.0
13118463,1280.0
13927718,1280.0
5651324,1280.0
14075247,1280.0
946515,1280.0
9871843,1280.0
11524000,1280.0
682972,1280.0
13992417,1280.0
8846907,1280.0
11135322,1280.0
10740786,1280.0
11277084,1280.0
10132567,1280.0
7824781,1280.0
4290516,1280.0
3875829,1280.0
6216937,1280.0
2899159,1280.0
7534224,1280.0
6727313,1280.0
11357725,1280.0
485355,1280.0
7149758,1280.0
5323099,1280.0
12353682,1280.0
11750534,1280.0
1627162,1280.0
11724820,1280.0
6721751,1280.0
10885608,1280.0
10012934,1280.0
5762021,1280.0
7381144,1280.0
11634621,1280.0
11594100,1280.0
12512905,1280.0
901775,1280.0
9976915,1280.0
11614277,1280.0
2942545,1280.0
11534179,1280.0
5453526,1280.0
9145788,1280.0
9831430,1280.0
11554442,1280.0
13980031,1280.0
14010,1280.0
9895924,1280.0
4005356,1280.0
2839998,1280.0
7029804,1280.0
11760821,1280.0
11498429,1280.0
11742972,1280.0
11289127,1280.0
11274429,1280.0
1229591,1280.0
12114574,1280.0
8834382,1280.0
12164877,1280.0
11284064,1280.0
8116023,1280.0
5775056,1280.0
11200567,1280.0
9179639,1280.0
2787378,1280.0
13294218,1279.0
3146269,1279.0
3521895,1279.0
10310075,1279.0
6888471,1279.0
8389032,1279.0
1712711,1279.0
6154057,1279.0
9753632,1279.0
11824369,1279.0
11919898,1279.0
10733928,1279.0
173090,1279.0
5845187,1279.0
6256059,1279.0
3205499,1279.0
3720719,1279.0
62665,1279.0
8491003,1279.0
12159952,1279.0
4261314,1279.0
6214653,1279.0
4325413,1279.0
2496846,1279.0
12060160,1279.0
13634638,1279.0
11276584,1279.0
3303313,1279.0
13798355,1279.0
7897560,1279.0
11315715,1279.0
4234900,1279.0
11301380,1279.0
7956561,1279.0
11184231,1279.0
5144422,1279.0
1190205,1279.0
9065135,1279.0
11906406,1279.0
6903832,1279.0
11490993,1279.0
13383410,1279.0
11329090,1279.0
11301081,1279.0
10882808,1279.0
8745041,1279.0
7437075,1279.0
11300043,1279.0
7648103,1279.0
5623927,1279.0
3816605,1279.0
6922593,1279.0
6628330,1279.0
7091203,1279.0
7687842,1279.0
11544883,1279.0
5251,1279.0
4210548,1279.0
4662098,1279.0
6152512,1279.0
4672319,1279.0
10933577,1279.0
12079979,1279.0
11789499,1279.0
8437356,1279.0
8315651,1279.0
11552231,1279.0
8922526,1279.0
6245074,1279.0
11699355,1279.0
12785361,1279.0
7410945,1279.0
11530050,1279.0
8524950,1279.0
11200277,1279.0
13549327,1279.0
2985662,1279.0
7378843,1279.0
14162454,1279.0
3982527,1279.0
13965403,1279.0
197449,1279.0
13394901,1279.0
11322610,1279.0
8454739,1279.0
12846522,1279.0
1169512,1279.0
2028678,1279.0
10274722,1279.0
12038383,1279.0
4219786,1279.0
5450715,1279.0
7282561,1279.0
5221338,1279.0
11838694,1279.0
13594871,1279.0
11203797,1279.0
4785120,1279.0
10424964,1279.0
12135541,1279.0
11438861,1279.0
8480011,1279.0
6003318,1279.0
11687410,1279.0
5399124,1279.0
2832536,1279.0
11669913,1279.0
5218662,1279.0
11515026,1279.0
7389150,1279.0
10648660,1279.0
10561715,1279.0
8231835,1279.0
8771074,1279.0
11849891,1279.0
9971159,1279.0
12556027,1279.0
7587784,1279.0
12539028,1279.0
2803622,1279.0
9264776,1279.0
7975535,1279.0
12125017,1279.0
880444,1279.0
12043155,1279.0
13887989,1278.0
11986289,1278.0
11261539,1278.0
4311077,1278.0
4027895,1278.0
11746836,1278.0
884230,1278.0
5472224,1278.0
11288997,1278.0
11276342,1278.0
7694281,1278.0
11267974,1278.0
10417429,1278.0
5571684,1278.0
6698201,1278.0
11151321,1278.0
13173642,1278.0
1669978,1278.0
4519603,1278.0
3041997,1278.0
11023827,1278.0
13313364,1278.0
2507302,1278.0
7632069,1278.0
8603194,1278.0
13689745,1278.0
11987174,1278.0
13654030,1278.0
13168689,1278.0
412514,1278.0
380446,1278.0
12101727,1278.0
3745273,1278.0
5885284,1278.0
13540722,1278.0
4250621,1278.0
3899265,1278.0
5570913,1278.0
13854799,1278.0
7823570,1278.0
3520112,1278.0
8975097,1278.0
1847522,1278.0
11899241,1278.0
7490777,1278.0
6397404,1278.0
5272243,1278.0
11904137,1278.0
6601135,1278.0
10939813,1278.0
11213069,1278.0
13305637,1278.0
8082887,1278.0
13243940,1278.0
12240799,1278.0
12131256,1278.0
5726814,1278.0
4883068,1278.0
11491461,1278.0
11237203,1278.0
6395435,1278.0
6226040,1278.0
4736641,1278.0
7927113,1278.0
44943,1278.0
10233585,1278.0
11244402,1278.0
5491085,1278.0
2136286,1278.0
259767,1278.0
6762337,1278.0
11214110,1278.0
13185316,1278.0
7886261,1278.0
11904115,1278.0
6543166,1278.0
12803071,1278.0
13575273,1278.0
11856875,1278.0
10173234,1278.0
8638281,1278.0
9643531,1278.0
12940233,1278.0
2909804,1278.0
7915570,1278.0
7309165,1278.0
12395700,1278.0
1294185,1278.0
11958999,1278.0
12001355,1278.0
5333345,1278.0
5623424,1278.0
11652472,1278.0
2790032,1278.0
11431608,1278.0
4837401,1278.0
6271142,1278.0
11863948,1278.0
13973939,1278.0
10911990,1278.0
11162948,1278.0
3311878,1278.0
3941379,1278.0
10156378,1278.0
4458417,1278.0
11638023,1278.0
6469885,1278.0
11490008,1278.0
10136246,1278.0
5617243,1278.0
13272298,1278.0
5123259,1278.0
11242108,1278.0
11817925,1278.0
7546878,1278.0
11296548,1278.0
8077762,1277.0
1277555,1277.0
11264243,1277.0
9081332,1277.0
8929835,1277.0
5846165,1277.0
12097139,1277.0
11505673,1277.0
13836498,1277.0
7197115,1277.0
6456136,1277.0
12070391,1277.0
1140401,1277.0
14125855,1277.0
11388685,1277.0
11015906,1277.0
11779672,1277.0
11197846,1277.0
13406665,1277.0
9775500,1277.0
13049672,1277.0
13899749,1277.0
11534337,1277.0
11739225,1277.0
372024,1277.0
6854958,1277.0
4988542,1277.0
12151051,1277.0
4427097,1277.0
7360903,1277.0
11960006,1277.0
11216502,1277.0
13804156,1277.0
10660261,1277.0
8640873,1277.0
9554602,1277.0
507622,1277.0
8816274,1277.0
13556213,1277.0
8385758,1277.0
11527493,1277.0
6420511,1277.0
11554185,1277.0
4770771,1277.0
9854814,1277.0
1330650,1277.0
10728529,1277.0
10293541,1277.0
11208887,1277.0
2477605,1277.0
11793021,1277.0
11951756,1277.0
11634415,1277.0
10584710,1277.0
5168500,1277.0
12122011,1277.0
11811954,1277.0
7110999,1277.0
7940320,1277.0
6690850,1277.0
11826938,1277.0
8790327,1277.0
12889589,1277.0
6565045,1277.0
9161846,1277.0
11464423,1277.0
12645788,1277.0
2591415,1277.0
115922,1277.0
11051698,1277.0
4342243,1277.0
12125971,1277.0
2744785,1277.0
6881633,1277.0
11924961,1277.0
11297755,1277.0
4904518,1277.0
13945945,1277.0
5147710,1277.0
11230440,1277.0
10487727,1277.0
2892090,1277.0
4930886,1277.0
9242395,1277.0
11363449,1277.0
5840519,1277.0
4101544,1277.0
11416439,1277.0
1026982,1277.0
8757353,1277.0
5558127,1277.0
6499110,1277.0
10202982,1277.0
11400165,1277.0
11546382,1277.0
8475860,1277.0
7603409,1277.0
14144050,1277.0
12895094,1277.0
13457770,1277.0
8724818,1277.0
2544127,1277.0
11325243,1277.0
5422277,1277.0
11266940,1277.0
12518534,1277.0
10449054,1277.0
13357633,1277.0
8131970,1277.0
11741401,1277.0
5953444,1277.0
7419641,1277.0
11396115,1277.0
2692784,1277.0
9833973,1277.0
6529912,1277.0
2217130,1277.0
13882436,1277.0
11191886,1277.0
2083160,1277.0
7678924,1277.0
6359916,1277.0
14209825,1277.0
11722152,1277.0
8304412,1277.0
4569185,1277.0
5728793,1277.0
14134674,1277.0
10787384,1277.0
4964978,1277.0
14161399,1277.0
4036114,1277.0
8404960,1277.0
7294091,1277.0
6089549,1277.0
13434332,1277.0
5575997,1277.0
7515490,1277.0
11641476,1277.0
8199282,1277.0
590824,1277.0
9075100,1277.0
11556192,1277.0
3468041,1276.0
7421231,1276.0
1299189,1276.0
12225839,1276.0
8226780,1276.0
11500785,1276.0
10013762,1276.0
4230517,1276.0
8432421,1276.0
13486299,1276.0
10007534,1276.0
12755752,1276.0
7476998,1276.0
4223092,1276.0
3776428,1276.0
11574858,1276.0
5396765,1276.0
2725080,1276.0
8188980,1276.0
10869398,1276.0
11116629,1276.0
4393066,1276.0
6804903,1276.0
6147682,1276.0
11519149,1276.0
11193770,1276.0
4131963,1276.0
10644759,1276.0
5383660,1276.0
11695760,1276.0
9435478,1276.0
1094980,1276.0
14110480,1276.0
10357294,1276.0
12151343,1276.0
3006776,1276.0
1233880,1276.0
5957831,1276.0
8340303,1276.0
11389771,1276.0
3062142,1276.0
1798558,1276.0
5139429,1276.0
14096245,1276.0
3233024,1276.0
9252288,1276.0
12837954,1276.0
2930374,1276.0
12017988,1276.0
1230382,1276.0
11636804,1276.0
11476923,1276.0
14290957,1276.0
7345071,1276.0
1478293,1276.0
11600865,1276.0
11527537,1276.0
4886126,1276.0
2814771,1276.0
606629,1276.0
9121135,1276.0
11208131,1276.0
4527948,1276.0
11786235,1276.0
11370171,1276.0
11178699,1276.0
9005921,1276.0
1722688,1276.0
5218421,1276.0
6368273,1276.0
3427901,1276.0
13718732,1276.0
11254454,1276.0
11615757,1276.0
13940024,1276.0
4943051,1276.0
6320967,1276.0
9065321,1276.0
7468615,1276.0
13365245,1276.0
9357952,1276.0
4722152,1276.0
12924936,1276.0
5373984,1276.0
11296748,1276.0
11343463,1276.0
13822846,1276.0
498226,1276.0
573652,1276.0
2115207,1276.0
11709458,1276.0
12051461,1276.0
856137,1276.0
4099806,1276.0
5497332,1276.0
12178223,1276.0
11612696,1276.0
3743013,1276.0
6786535,1276.0
5398516,1276.0
1229324,1276.0
14148816,1276.0
73773,1276.0
11289168,1276.0
13709608,1276.0
2158962,1276.0
13184243,1276.0
6096889,1276.0
7987259,1276.0
6092683,1276.0
7239852,1276.0
11751979,1276.0
3016751,1276.0
10911818,1276.0
8889629,1276.0
8059431,1276.0
11698100,1276.0
11769232,1276.0
679297,1276.0
1296870,1276.0
60222,1276.0
7010143,1276.0
4254007,1276.0
5220693,1276.0
553147,1276.0
5825827,1276.0
9403141,1276.0
9947506,1276.0
6903196,1276.0
1750517,1276.0
10979092,1276.0
727555,1276.0
11386016,1276.0
9488949,1276.0
5939668,1276.0
5177233,1276.0
11294072,1276.0
7687162,1276.0
11728138,1276.0
8708219,1276.0
11829948,1276.0
11782895,1276.0
8056196,1276.0
7560273,1276.0
7669227,1276.0
11930080,1276.0
8734944,1276.0
7151196,1276.0
10356819,1276.0
13506155,1276.0
11793820,1276.0
12209840,1276.0
8647800,1276.0
958904,1276.0
8480712,1276.0
8951402,1276.0
11650710,1276.0
11204632,1276.0
11450337,1276.0
3736474,1276.0
7893521,1276.0
12116785,1276.0
7092803,1276.0
9220281,1276.0
1322506,1276.0
11882069,1275.0
11410172,1275.0
2820176,1275.0
3741046,1275.0
14017291,1275.0
10108590,1275.0
6011038,1275.0
6910977,1275.0
958856,1275.0
5025189,1275.0
9776253,1275.0
3218480,1275.0
11316448,1275.0
9031442,1275.0
12525044,1275.0
7071171,1275.0
11169071,1275.0
11612473,1275.0
10980005,1275.0
5908412,1275.0
10088733,1275.0
14143690,1275.0
7975127,1275.0
386050,1275.0
2026307,1275.0
11203399,1275.0
2831254,1275.0
12453576,1275.0
8843145,1275.0
4422005,1275.0
13996563,1275.0
7904234,1275.0
12845389,1275.0
11521834,1275.0
3353158,1275.0
11963470,1275.0
898009,1275.0
4651146,1275.0
8926834,1275.0
703033,1275.0
13744870,1275.0
3212845,1275.0
2124885,1275.0
6859418,1275.0
12061671,1275.0
12130746,1275.0
11676961,1275.0
11187457,1275.0
13637567,1275.0
11360063,1275.0
11934917,1275.0
4693768,1275.0
4141678,1275.0
9921453,1275.0
10603469,1275.0
13239532,1275.0
12654620,1275.0
11874302,1275.0
11457683,1275.0
7475359,1275.0
10855742,1275.0
12191293,1275.0
14097430,1275.0
644082,1275.0
12823129,1275.0
11607386,1275.0
11727614,1275.0
2021529,1275.0
672496,1275.0
4344639,1275.0
9201802,1275.0
3556652,1275.0
12951042,1275.0
12076444,1275.0
12098749,1275.0
12800398,1275.0
9856353,1275.0
151364,1275.0
11537452,1275.0
7760319,1275.0
13802602,1275.0
5906008,1275.0
8422447,1275.0
13998542,1275.0
8697372,1275.0
7530313,1275.0
544455,1275.0
8256131,1275.0
11923452,1275.0
7312877,1275.0
13643477,1275.0
13477019,1275.0
6370551,1275.0
12053532,1275.0
8240474,1275.0
12486037,1275.0
11184201,1275.0
9267077,1275.0
10699583,1275.0
1465180,1275.0
12148938,1275.0
9067392,1275.0
827954,1275.0
8740550,1275.0
7518829,1275.0
14186130,1275.0
10131913,1275.0
4079500,1275.0
11807525,1275.0
6004317,1275.0
11110205,1275.0
3972702,1275.0
8816845,1275.0
4345695,1275.0
4033016,1275.0
7474300,1275.0
12038020,1275.0
11248977,1275.0
12810336,1275.0
3542603,1275.0
462871,1275.0
8710803,1275.0
6921270,1275.0
12158908,1275.0
6673250,1275.0
5688902,1275.0
12904716,1275.0
11180950,1275.0
10680999,1275.0
5802676,1275.0
8801701,1275.0
13415276,1275.0
4397293,1274.0
1191102,1274.0
5620829,1274.0
12018210,1274.0
2887291,1274.0
9474060,1274.0
12791024,1274.0
13439699,1274.0
4293182,1274.0
8601771,1274.0
11220277,1274.0
2911099,1274.0
7911139,1274.0
2101105,1274.0
8641774,1274.0
10874616,1274.0
8437957,1274.0
7940063,1274.0
13012686,1274.0
6933034,1274.0
11311720,1274.0
7350166,1274.0
8713720,1274.0
3179340,1274.0
10901681,1274.0
7824594,1274.0
8388456,1274.0
6567746,1274.0
4150072,1274.0
2222969,1274.0
9875680,1274.0
12109608,1274.0
6644281,1274.0
11299374,1274.0
11661454,1274.0
5911106,1274.0
5891680,1274.0
4229106,1274.0
1394679,1274.0
12812925,1274.0
11526848,1274.0
12089103,1274.0
239814,1274.0
9818304,1274.0
3059352,1274.0
6176666,1274.0
10929062,1274.0
12313819,1274.0
8080558,1274.0
8139522,1274.0
13402548,1274.0
6859798,1274.0
11625450,1274.0
10970919,1274.0
1665114,1274.0
8528377,1274.0
11164623,1274.0
8835333,1274.0
11303326,1274.0
10806002,1274.0
5008641,1274.0
12611999,1274.0
4907967,1274.0
8860050,1274.0
5550585,1274.0
13216389,1274.0
2852232,1274.0
4598488,1274.0
11546826,1274.0
11525558,1274.0
11643181,1274.0
10267622,1274.0
2982105,1274.0
4644816,1274.0
9208553,1274.0
12049977,1274.0
8597158,1274.0
10743360,1274.0
7792817,1274.0
11787085,1274.0
9931451,1274.0
11485602,1274.0
11311380,1274.0
9119532,1274.0
13252157,1274.0
9313612,1274.0
1749189,1274.0
5431661,1274.0
9901553,1274.0
6136330,1274.0
13410749,1274.0
9733789,1274.0
8435742,1274.0
9239566,1274.0
11405985,1274.0
11423844,1274.0
8480551,1274.0
11205415,1274.0
1966323,1274.0
2757373,1274.0
5136394,1274.0
6148819,1274.0
4321793,1274.0
11470637,1274.0
6231574,1274.0
12952043,1274.0
5468392,1274.0
12822943,1274.0
10651364,1274.0
1057215,1274.0
7814964,1274.0
10533241,1274.0
11203388,1274.0
12092727,1274.0
8833358,1274.0
7305288,1274.0
14029486,1274.0
4081903,1274.0
6213278,1274.0
11406481,1274.0
4837589,1274.0
11216038,1274.0
703224,1274.0
1605200,1274.0
11511052,1274.0
78147,1274.0
7718306,1274.0
7607817,1274.0
4944722,1274.0
6887046,1274.0
11960936,1274.0
8906052,1274.0
8723519,1274.0
8500023,1274.0
179580,1274.0
6759950,1274.0
4603897,1274.0
11810688,1274.0
12933762,1274.0
6435646,1274.0
11926346,1274.0
10871106,1274.0
969801,1274.0
5239309,1274.0
13117457,1273.0
13899472,1273.0
3500717,1273.0
12170143,1273.0
13153505,1273.0
4448293,1273.0
13559478,1273.0
7833319,1273.0
11123119,1273.0
4218628,1273.0
9467861,1273.0
10056320,1273.0
11461447,1273.0
4815965,1273.0
11326276,1273.0
11955558,1273.0
7560094,1273.0
11336028,1273.0
10730446,1273.0
9096963,1273.0
10843973,1273.0
5743484,1273.0
9378208,1273.0
3860513,1273.0
7090961,1273.0
11114685,1273.0
4786037,1273.0
6237149,1273.0
10017251,1273.0
11270895,1273.0
11443370,1273.0
11988860,1273.0
11463730,1273.0
12197453,1273.0
13918188,1273.0
12132069,1273.0
9886409,1273.0
1665168,1273.0
2970141,1273.0
11964532,1273.0
5607617,1273.0
12201236,1273.0
7880409,1273.0
13030528,1273.0
4408186,1273.0
8633890,1273.0
9642450,1273.0
863889,1273.0
10477725,1273.0
10971360,1273.0
5253634,1273.0
1410844,1273.0
9837397,1273.0
11568803,1273.0
12029600,1273.0
3389574,1273.0
11264426,1273.0
11981175,1273.0
8773766,1273.0
13616106,1273.0
7716246,1273.0
6390430,1273.0
11709325,1273.0
2932757,1273.0
11785190,1273.0
12741173,1273.0
472470,1273.0
12111976,1273.0
9318233,1273.0
11235654,1273.0
2283856,1273.0
5343223,1273.0
13856303,1273.0
12033276,1273.0
11217442,1273.0
11289030,1273.0
8319231,1273.0
